rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,city_type,partid,age
3351.0999999940395,shortestpath_phase,gatlinburg.png,50.0,cornwall.png,westpalmbeach.png,0.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3469.4000000059605,shortestpath_phase,carmel.png,50.0,cornwall.png,hanover.png,1.0,hanover.png,One Edge Diff,Three Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
3637.099999994039,shortestpath_phase,boulder.png,49.0,westpalmbeach.png,cornwall.png,0.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3708.900000005961,shortestpath_phase,hanover.png,49.0,newhope.png,peoria.png,1.0,newhope.png,One Edge Diff,Two Edge Three Edge,Fictional,676c956bbeee4e4356eb085b,old
3197.7000000178814,shortestpath_phase,westpalmbeach.png,49.0,gatlinburg.png,leesburg.png,0.0,leesburg.png,One Edge Diff,Five Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2988.0,shortestpath_phase,boulder.png,49.0,hanover.png,hotsprings.png,1.0,hanover.png,One Edge Diff,Four Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
2890.699999988079,shortestpath_phase,gatlinburg.png,50.0,peoria.png,leesburg.png,1.0,leesburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3125.2000000178814,shortestpath_phase,westpalmbeach.png,50.0,hanover.png,leesburg.png,0.0,hanover.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3272.5999999940395,shortestpath_phase,carmel.png,50.0,westpalmbeach.png,newhope.png,1.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3856.2000000178814,shortestpath_phase,racine.png,50.0,hanover.png,peoria.png,0.0,hanover.png,Two Edge Diff,Two Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
2733.4000000059605,shortestpath_phase,gatlinburg.png,49.0,leesburg.png,westpalmbeach.png,1.0,leesburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3511.2999999821186,shortestpath_phase,newhope.png,50.0,boulder.png,hanover.png,1.0,hanover.png,Two Edge Diff,Two Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
3872.599999994039,shortestpath_phase,westpalmbeach.png,50.0,racine.png,leesburg.png,0.0,racine.png,One Edge Diff,Four Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
2815.2999999821186,shortestpath_phase,hanover.png,49.0,shreveport.png,gatlinburg.png,1.0,shreveport.png,One Edge Diff,Three Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
2955.5999999940395,shortestpath_phase,cornwall.png,50.0,boulder.png,huntsville.png,1.0,huntsville.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3261.4000000059605,shortestpath_phase,westpalmbeach.png,50.0,carmel.png,hotsprings.png,1.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3470.5,shortestpath_phase,cornwall.png,49.0,boulder.png,shreveport.png,0.0,shreveport.png,Two Edge Diff,Three Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
2669.5,shortestpath_phase,leesburg.png,50.0,hotsprings.png,westpalmbeach.png,0.0,hotsprings.png,One Edge Diff,Four Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3522.5999999940395,shortestpath_phase,westpalmbeach.png,49.0,hanover.png,racine.png,1.0,hanover.png,Two Edge Diff,Two Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
2967.899999976158,shortestpath_phase,cornwall.png,49.0,peoria.png,gatlinburg.png,1.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3076.7999999821186,shortestpath_phase,gatlinburg.png,49.0,westpalmbeach.png,racine.png,0.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3235.0999999940395,shortestpath_phase,peoria.png,50.0,boulder.png,cornwall.png,1.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3712.7000000178814,shortestpath_phase,westpalmbeach.png,49.0,newhope.png,shreveport.png,1.0,newhope.png,One Edge Diff,Three Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
3010.2000000178814,shortestpath_phase,peoria.png,49.0,huntsville.png,gatlinburg.png,1.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3058.300000011921,shortestpath_phase,westpalmbeach.png,50.0,hanover.png,carmel.png,0.0,hanover.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3363.5999999940395,shortestpath_phase,boulder.png,50.0,westpalmbeach.png,racine.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2851.0999999940395,shortestpath_phase,gatlinburg.png,49.0,westpalmbeach.png,hotsprings.png,0.0,hotsprings.png,Two Edge Diff,Four Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3051.0,shortestpath_phase,cornwall.png,50.0,gatlinburg.png,newhope.png,1.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3625.7999999821186,shortestpath_phase,gatlinburg.png,50.0,shreveport.png,westpalmbeach.png,0.0,shreveport.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3248.5999999940395,shortestpath_phase,carmel.png,49.0,hanover.png,peoria.png,1.0,hanover.png,One Edge Diff,Three Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
3259.699999988079,shortestpath_phase,racine.png,50.0,westpalmbeach.png,newhope.png,1.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
3427.4000000059605,shortestpath_phase,boulder.png,50.0,peoria.png,carmel.png,1.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3412.699999988079,shortestpath_phase,gatlinburg.png,49.0,peoria.png,racine.png,0.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3599.199999988079,shortestpath_phase,peoria.png,49.0,newhope.png,boulder.png,1.0,newhope.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3654.0,shortestpath_phase,gatlinburg.png,50.0,cornwall.png,huntsville.png,1.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3233.4000000059605,shortestpath_phase,cornwall.png,49.0,gatlinburg.png,carmel.png,0.0,carmel.png,One Edge Diff,Four Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
4056.5,shortestpath_phase,boulder.png,50.0,racine.png,peoria.png,0.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2654.0999999940395,shortestpath_phase,leesburg.png,50.0,gatlinburg.png,newhope.png,0.0,gatlinburg.png,One Edge Diff,Two Edge Three Edge,Fictional,676c956bbeee4e4356eb085b,old
3097.7000000178814,shortestpath_phase,carmel.png,49.0,newhope.png,westpalmbeach.png,1.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3181.5,shortestpath_phase,peoria.png,49.0,boulder.png,gatlinburg.png,0.0,gatlinburg.png,One Edge Diff,Five Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2649.4000000059605,shortestpath_phase,carmel.png,50.0,hanover.png,newhope.png,1.0,newhope.png,One Edge Diff,Two Edge Three Edge,Fictional,676c956bbeee4e4356eb085b,old
3135.0,shortestpath_phase,westpalmbeach.png,50.0,carmel.png,hotsprings.png,1.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3276.7000000178814,shortestpath_phase,boulder.png,49.0,westpalmbeach.png,newhope.png,0.0,newhope.png,Two Edge Diff,Four Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3448.399999976158,shortestpath_phase,racine.png,50.0,peoria.png,gatlinburg.png,1.0,gatlinburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
2873.300000011921,shortestpath_phase,boulder.png,50.0,peoria.png,newhope.png,1.0,newhope.png,Two Edge Diff,Four Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2531.699999988079,shortestpath_phase,shreveport.png,49.0,hanover.png,gatlinburg.png,0.0,gatlinburg.png,One Edge Diff,Two Edge Three Edge,Fictional,676c956bbeee4e4356eb085b,old
2614.699999988079,shortestpath_phase,hanover.png,49.0,newhope.png,gatlinburg.png,1.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
3114.7000000178814,shortestpath_phase,peoria.png,49.0,boulder.png,carmel.png,0.0,carmel.png,Two Edge Diff,Four Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3245.0999999940395,shortestpath_phase,westpalmbeach.png,49.0,boulder.png,hotsprings.png,0.0,hotsprings.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2841.0,shortestpath_phase,cornwall.png,50.0,gatlinburg.png,peoria.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3551.199999988079,shortestpath_phase,boulder.png,50.0,cornwall.png,racine.png,1.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3014.7999999821186,shortestpath_phase,westpalmbeach.png,50.0,leesburg.png,huntsville.png,1.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
2945.100000023842,shortestpath_phase,boulder.png,50.0,racine.png,hotsprings.png,0.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2917.0999999940395,shortestpath_phase,westpalmbeach.png,50.0,carmel.png,boulder.png,0.0,carmel.png,One Edge Diff,Five Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2653.199999988079,shortestpath_phase,hanover.png,49.0,racine.png,carmel.png,1.0,racine.png,One Edge Diff,Two Edge Three Edge,Fictional,676c956bbeee4e4356eb085b,old
3462.9000000059605,shortestpath_phase,hotsprings.png,49.0,boulder.png,westpalmbeach.png,0.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2861.699999988079,shortestpath_phase,leesburg.png,50.0,westpalmbeach.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3193.600000023842,shortestpath_phase,westpalmbeach.png,50.0,hanover.png,boulder.png,0.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3185.0999999940395,shortestpath_phase,peoria.png,49.0,leesburg.png,boulder.png,1.0,leesburg.png,One Edge Diff,Five Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3074.0999999940395,shortestpath_phase,gatlinburg.png,49.0,huntsville.png,peoria.png,1.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
2982.7999999821186,shortestpath_phase,leesburg.png,50.0,shreveport.png,westpalmbeach.png,0.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2426.2999999821186,shortestpath_phase,boulder.png,49.0,hotsprings.png,huntsville.png,0.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
2804.7000000178814,shortestpath_phase,peoria.png,50.0,boulder.png,racine.png,1.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2932.0999999940395,shortestpath_phase,gatlinburg.png,49.0,westpalmbeach.png,hanover.png,0.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
2544.2999999821186,shortestpath_phase,hotsprings.png,49.0,leesburg.png,huntsville.png,0.0,huntsville.png,Two Edge Diff,Two Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
2499.29999999702,shortestpath_phase,boulder.png,49.0,newhope.png,hotsprings.png,1.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2757.0,shortestpath_phase,carmel.png,49.0,hotsprings.png,peoria.png,1.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1729.2999999970198,shortestpath_phase,cornwall.png,50.0,peoria.png,shreveport.png,1.0,shreveport.png,Two Edge Diff,Two Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3521.0,shortestpath_phase,boulder.png,49.0,shreveport.png,huntsville.png,0.0,huntsville.png,Two Edge Diff,Two Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2285.20000000298,shortestpath_phase,westpalmbeach.png,50.0,boulder.png,cornwall.png,1.0,cornwall.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2993.60000000149,shortestpath_phase,hanover.png,49.0,westpalmbeach.png,shreveport.png,0.0,shreveport.png,One Edge Diff,Three Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2592.89999999851,shortestpath_phase,huntsville.png,50.0,leesburg.png,peoria.png,0.0,leesburg.png,One Edge Diff,Two Edge Three Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1845.10000000149,shortestpath_phase,shreveport.png,50.0,huntsville.png,cornwall.png,1.0,cornwall.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
5080.5,shortestpath_phase,peoria.png,49.0,racine.png,hotsprings.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3829.10000000149,shortestpath_phase,hotsprings.png,50.0,peoria.png,hanover.png,1.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2911.89999999851,shortestpath_phase,peoria.png,49.0,racine.png,gatlinburg.png,1.0,racine.png,Two Edge Diff,Two Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3035.5,shortestpath_phase,hotsprings.png,49.0,hanover.png,huntsville.png,1.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3901.10000000149,shortestpath_phase,huntsville.png,50.0,shreveport.png,peoria.png,1.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
5243.79999999702,shortestpath_phase,racine.png,49.0,shreveport.png,carmel.png,0.0,carmel.png,One Edge Diff,Three Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3357.8000000044703,shortestpath_phase,huntsville.png,50.0,shreveport.png,leesburg.png,1.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
4065.20000000298,shortestpath_phase,hotsprings.png,49.0,hanover.png,gatlinburg.png,0.0,gatlinburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2020.89999999851,shortestpath_phase,peoria.png,50.0,carmel.png,leesburg.png,1.0,leesburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
5789.39999999851,shortestpath_phase,hotsprings.png,50.0,huntsville.png,gatlinburg.png,1.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
5479.70000000298,shortestpath_phase,westpalmbeach.png,50.0,huntsville.png,shreveport.png,1.0,shreveport.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2533.89999999851,shortestpath_phase,peoria.png,49.0,racine.png,westpalmbeach.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2832.79999999702,shortestpath_phase,westpalmbeach.png,50.0,gatlinburg.png,peoria.png,0.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
4344.80000000447,shortestpath_phase,peoria.png,49.0,hotsprings.png,cornwall.png,0.0,cornwall.png,Two Edge Diff,Four Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
4486.0999999940395,shortestpath_phase,boulder.png,50.0,westpalmbeach.png,leesburg.png,1.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
,shortestpath_phase,westpalmbeach.png,,cornwall.png,racine.png,0.0,cornwall.png,Two Edge Diff,Two Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1171.7999999970198,shortestpath_phase,hotsprings.png,49.0,racine.png,carmel.png,0.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1677.7999999970198,shortestpath_phase,westpalmbeach.png,50.0,peoria.png,hanover.png,1.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2361.70000000298,shortestpath_phase,huntsville.png,49.0,hotsprings.png,gatlinburg.png,0.0,gatlinburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2669.3000000044703,shortestpath_phase,shreveport.png,50.0,huntsville.png,cornwall.png,1.0,cornwall.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1916.8000000044703,shortestpath_phase,peoria.png,49.0,westpalmbeach.png,gatlinburg.png,0.0,gatlinburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2442.10000000149,shortestpath_phase,racine.png,50.0,hotsprings.png,westpalmbeach.png,1.0,westpalmbeach.png,One Edge Diff,Four Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2677.9000000059605,shortestpath_phase,hotsprings.png,49.0,carmel.png,huntsville.png,1.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3983.79999999702,shortestpath_phase,racine.png,49.0,westpalmbeach.png,gatlinburg.png,0.0,gatlinburg.png,One Edge Diff,Three Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2381.3000000044703,shortestpath_phase,leesburg.png,50.0,hotsprings.png,huntsville.png,1.0,huntsville.png,Two Edge Diff,Two Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2216.89999999851,shortestpath_phase,racine.png,49.0,cornwall.png,hotsprings.png,1.0,cornwall.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
4240.89999999851,shortestpath_phase,hotsprings.png,50.0,peoria.png,leesburg.png,1.0,leesburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2591.5999999940395,shortestpath_phase,westpalmbeach.png,49.0,boulder.png,racine.png,0.0,racine.png,One Edge Diff,Four Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3232.0,shortestpath_phase,huntsville.png,50.0,cornwall.png,westpalmbeach.png,0.0,cornwall.png,Two Edge Diff,Three Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3113.4000000059605,shortestpath_phase,hotsprings.png,49.0,huntsville.png,racine.png,0.0,racine.png,One Edge Diff,Five Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1389.8000000044703,shortestpath_phase,shreveport.png,49.0,boulder.png,peoria.png,1.0,boulder.png,One Edge Diff,Four Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2110.39999999851,shortestpath_phase,hotsprings.png,49.0,westpalmbeach.png,racine.png,1.0,westpalmbeach.png,Two Edge Diff,Three Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2007.20000000298,shortestpath_phase,huntsville.png,49.0,hotsprings.png,boulder.png,0.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2454.79999999702,shortestpath_phase,westpalmbeach.png,50.0,hotsprings.png,boulder.png,0.0,hotsprings.png,Two Edge Diff,Three Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3304.60000000149,shortestpath_phase,carmel.png,50.0,peoria.png,leesburg.png,1.0,leesburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3435.9000000059605,shortestpath_phase,westpalmbeach.png,49.0,huntsville.png,cornwall.png,0.0,cornwall.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3179.5,shortestpath_phase,hotsprings.png,50.0,peoria.png,carmel.png,1.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1848.5,shortestpath_phase,hanover.png,49.0,peoria.png,westpalmbeach.png,1.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1823.89999999851,shortestpath_phase,westpalmbeach.png,49.0,peoria.png,cornwall.png,0.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
4235.29999999702,shortestpath_phase,carmel.png,50.0,hanover.png,boulder.png,0.0,hanover.png,One Edge Diff,Three Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
4243.20000000298,shortestpath_phase,hotsprings.png,50.0,boulder.png,westpalmbeach.png,1.0,westpalmbeach.png,Two Edge Diff,Three Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1690.2999999970198,shortestpath_phase,carmel.png,49.0,newhope.png,peoria.png,1.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
4170.9000000059605,shortestpath_phase,westpalmbeach.png,49.0,shreveport.png,huntsville.png,1.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1729.8000000044703,shortestpath_phase,huntsville.png,49.0,leesburg.png,westpalmbeach.png,1.0,leesburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2111.70000000298,shortestpath_phase,cornwall.png,50.0,boulder.png,racine.png,1.0,racine.png,One Edge Diff,Two Edge Three Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1788.89999999851,shortestpath_phase,leesburg.png,49.0,gatlinburg.png,peoria.png,1.0,gatlinburg.png,One Edge Diff,Two Edge Three Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1775.10000000149,shortestpath_phase,hotsprings.png,50.0,huntsville.png,boulder.png,1.0,boulder.png,One Edge Diff,Five Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2027.89999999851,shortestpath_phase,hanover.png,49.0,cornwall.png,gatlinburg.png,0.0,gatlinburg.png,One Edge Diff,Two Edge Three Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2858.60000000149,shortestpath_phase,peoria.png,49.0,carmel.png,cornwall.png,0.0,cornwall.png,One Edge Diff,Four Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1881.89999999851,shortestpath_phase,huntsville.png,50.0,hotsprings.png,leesburg.png,1.0,leesburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2202.39999999851,shortestpath_phase,cornwall.png,50.0,hotsprings.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Two Edge Three Edge,Fictional,62ceeffea6d9872b4adeee6f,young
