rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,partid,age
4494.200000047684,shortestpath_phase,GW/hat.jpg,50.0,GW/globe.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
2551.7999999523163,shortestpath_phase,GW/basket.jpg,49.0,GW/dustpan.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
5840.800000071526,shortestpath_phase,GW/globe.jpg,50.0,GW/jukebox.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
1666.7999999523165,shortestpath_phase,GW/dustpan.jpg,49.0,GW/snail.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
4393.399999976158,shortestpath_phase,GW/hat.jpg,50.0,GW/globe.jpg,GW/gong.jpg,0.0,GW/globe.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
2156.2000000476837,shortestpath_phase,GW/basket.jpg,49.0,GW/hat.jpg,GW/gong.jpg,0.0,GW/gong.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
3041.7999999523163,shortestpath_phase,GW/hat.jpg,50.0,GW/camera.jpg,GW/gong.jpg,0.0,GW/camera.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
3534.7999999523163,shortestpath_phase,GW/gong.jpg,50.0,GW/hat.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
2372.399999976158,shortestpath_phase,GW/basket.jpg,49.0,GW/teeth.jpg,GW/dustpan.jpg,1.0,GW/teeth.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
4017.200000047684,shortestpath_phase,GW/camera.jpg,49.0,GW/gong.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
2677.1999999284744,shortestpath_phase,GW/globe.jpg,49.0,GW/soldier.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
2733.3000000715256,shortestpath_phase,GW/hat.jpg,49.0,GW/basket.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
2105.8000000715256,shortestpath_phase,GW/globe.jpg,50.0,GW/soldier.jpg,GW/hat.jpg,0.0,GW/soldier.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
1858.2999999523165,shortestpath_phase,GW/dustpan.jpg,49.0,GW/snail.jpg,GW/gong.jpg,1.0,GW/snail.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
2845.7000000476837,shortestpath_phase,GW/gong.jpg,49.0,GW/camera.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
2967.7000000476837,shortestpath_phase,GW/camera.jpg,50.0,GW/basket.jpg,GW/globe.jpg,0.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
4104.399999976158,shortestpath_phase,GW/soldier.jpg,49.0,GW/snail.jpg,GW/globe.jpg,1.0,GW/snail.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
1977.3000000715256,shortestpath_phase,GW/globe.jpg,50.0,GW/gong.jpg,GW/hat.jpg,0.0,GW/gong.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
1662.899999976158,shortestpath_phase,GW/hat.jpg,50.0,GW/camera.jpg,GW/dustpan.jpg,0.0,GW/camera.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
1528.6999999284744,shortestpath_phase,GW/dustpan.jpg,50.0,GW/jukebox.jpg,GW/snail.jpg,0.0,GW/jukebox.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
3568.0,shortestpath_phase,GW/hat.jpg,50.0,GW/snail.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
4317.5,shortestpath_phase,GW/dustpan.jpg,49.0,GW/globe.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
2957.400000095367,shortestpath_phase,GW/hat.jpg,49.0,GW/globe.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
3964.1999999284744,shortestpath_phase,GW/gong.jpg,50.0,GW/camera.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
3866.1999999284744,shortestpath_phase,GW/globe.jpg,50.0,GW/dustpan.jpg,GW/hat.jpg,1.0,GW/hat.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
2822.2000000476837,shortestpath_phase,GW/gong.jpg,49.0,GW/wheelchair.jpg,GW/jukebox.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
2247.899999976158,shortestpath_phase,GW/camera.jpg,49.0,GW/globe.jpg,GW/hat.jpg,0.0,GW/hat.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
2858.399999976158,shortestpath_phase,GW/gong.jpg,49.0,GW/paint.jpg,GW/jukebox.jpg,1.0,GW/paint.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
2321.600000023842,shortestpath_phase,GW/teeth.jpg,49.0,GW/wheelchair.jpg,GW/snail.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
2322.2999999523163,shortestpath_phase,GW/gong.jpg,50.0,GW/dustpan.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
2458.0,shortestpath_phase,GW/hat.jpg,49.0,GW/basket.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
3049.100000023842,shortestpath_phase,GW/gong.jpg,49.0,GW/teeth.jpg,GW/hat.jpg,1.0,GW/teeth.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
1516.1999999284744,shortestpath_phase,GW/dustpan.jpg,50.0,GW/globe.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
1268.2999999523165,shortestpath_phase,GW/paint.jpg,49.0,GW/dustpan.jpg,GW/gong.jpg,0.0,GW/gong.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
3123.5,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/camera.jpg,GW/globe.jpg,1.0,GW/camera.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
2427.400000095367,shortestpath_phase,GW/gong.jpg,50.0,GW/globe.jpg,GW/basket.jpg,1.0,GW/basket.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
1679.0,shortestpath_phase,GW/hat.jpg,50.0,GW/teeth.jpg,GW/snail.jpg,0.0,GW/teeth.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
2273.399999976158,shortestpath_phase,GW/gong.jpg,49.0,GW/paint.jpg,GW/dustpan.jpg,1.0,GW/paint.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
3172.099999904633,shortestpath_phase,GW/globe.jpg,49.0,GW/soldier.jpg,GW/snail.jpg,0.0,GW/snail.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
2893.2000000476837,shortestpath_phase,GW/dustpan.jpg,49.0,GW/barrel.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
1769.6999999284744,shortestpath_phase,GW/hat.jpg,50.0,GW/gong.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
1855.100000023842,shortestpath_phase,GW/camera.jpg,49.0,GW/teeth.jpg,GW/globe.jpg,1.0,GW/teeth.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
3461.7000000476837,shortestpath_phase,GW/paint.jpg,50.0,GW/globe.jpg,GW/hat.jpg,0.0,GW/globe.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
2690.599999904633,shortestpath_phase,GW/hat.jpg,49.0,GW/barrel.jpg,GW/snail.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
1792.899999976158,shortestpath_phase,GW/globe.jpg,50.0,GW/dustpan.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
5072.299999952316,shortestpath_phase,GW/hat.jpg,50.0,GW/globe.jpg,GW/paint.jpg,1.0,GW/paint.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
2221.2999999523163,shortestpath_phase,GW/dustpan.jpg,50.0,GW/soldier.jpg,GW/barrel.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
3191.0,shortestpath_phase,GW/gong.jpg,49.0,GW/hat.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
2380.1999999284744,shortestpath_phase,GW/soldier.jpg,50.0,GW/basket.jpg,GW/globe.jpg,0.0,GW/basket.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
1937.3000000715256,shortestpath_phase,GW/dustpan.jpg,49.0,GW/gong.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
1829.399999976158,shortestpath_phase,GW/gong.jpg,50.0,GW/jukebox.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
2771.1999999284744,shortestpath_phase,GW/dustpan.jpg,49.0,GW/paint.jpg,GW/basket.jpg,1.0,GW/paint.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
4926.0,shortestpath_phase,GW/gong.jpg,50.0,GW/basket.jpg,GW/hat.jpg,0.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
2499.2999999523163,shortestpath_phase,GW/hat.jpg,49.0,GW/gong.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
3832.700000047684,shortestpath_phase,GW/dustpan.jpg,49.0,GW/barrel.jpg,GW/globe.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
3137.600000023842,shortestpath_phase,GW/gong.jpg,49.0,GW/teeth.jpg,GW/camera.jpg,1.0,GW/teeth.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
1776.0999999046326,shortestpath_phase,GW/dustpan.jpg,49.0,GW/basket.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
3741.3000000715256,shortestpath_phase,GW/snail.jpg,50.0,GW/teeth.jpg,GW/dustpan.jpg,0.0,GW/teeth.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
1823.399999976158,shortestpath_phase,GW/gong.jpg,50.0,GW/hat.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
3521.2000000476837,shortestpath_phase,GW/hat.jpg,50.0,GW/gong.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
2941.5,shortestpath_phase,GW/globe.jpg,49.0,GW/hat.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
3744.6999999284744,shortestpath_phase,GW/gong.jpg,49.0,GW/hat.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
1694.399999976158,shortestpath_phase,GW/snail.jpg,50.0,GW/barrel.jpg,GW/dustpan.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
2496.600000023842,shortestpath_phase,GW/hat.jpg,49.0,GW/teeth.jpg,GW/globe.jpg,1.0,GW/teeth.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
1488.2999999523165,shortestpath_phase,GW/paint.jpg,50.0,GW/barrel.jpg,GW/dustpan.jpg,0.0,GW/barrel.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
3102.899999976158,shortestpath_phase,GW/teeth.jpg,49.0,GW/paint.jpg,GW/basket.jpg,0.0,GW/basket.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
3459.3000000715256,shortestpath_phase,GW/gong.jpg,49.0,GW/globe.jpg,GW/teeth.jpg,1.0,GW/globe.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
1934.2000000476835,shortestpath_phase,GW/soldier.jpg,49.0,GW/hat.jpg,GW/gong.jpg,1.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
1767.2999999523165,shortestpath_phase,GW/dustpan.jpg,49.0,GW/basket.jpg,GW/globe.jpg,1.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
3160.3000000715256,shortestpath_phase,GW/gong.jpg,50.0,GW/paint.jpg,GW/camera.jpg,0.0,GW/paint.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
1793.2999999523165,shortestpath_phase,GW/dustpan.jpg,49.0,GW/soldier.jpg,GW/globe.jpg,1.0,GW/soldier.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
4251.899999976158,shortestpath_phase,GW/basket.jpg,50.0,GW/wheelchair.jpg,GW/dustpan.jpg,0.0,GW/wheelchair.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
3112.899999976158,shortestpath_phase,GW/gong.jpg,49.0,GW/jukebox.jpg,GW/dustpan.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
1302.2999999523165,shortestpath_phase,GW/hat.jpg,49.0,GW/soldier.jpg,GW/globe.jpg,1.0,GW/soldier.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
2634.899999976158,shortestpath_phase,GW/globe.jpg,49.0,GW/wheelchair.jpg,GW/snail.jpg,0.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
2398.399999976158,shortestpath_phase,GW/hat.jpg,49.0,GW/basket.jpg,GW/snail.jpg,1.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
1644.1999999284744,shortestpath_phase,GW/gong.jpg,50.0,GW/dustpan.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
1483.5,shortestpath_phase,GW/dustpan.jpg,49.0,GW/paint.jpg,GW/globe.jpg,1.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
2313.2999999523163,shortestpath_phase,GW/gong.jpg,49.0,GW/jukebox.jpg,GW/basket.jpg,0.0,GW/basket.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
2583.100000023842,shortestpath_phase,GW/globe.jpg,49.0,GW/hat.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
1884.7000000476835,shortestpath_phase,GW/hat.jpg,50.0,GW/snail.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
2854.600000023842,shortestpath_phase,GW/globe.jpg,49.0,GW/dustpan.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
2323.0,shortestpath_phase,GW/camera.jpg,50.0,GW/paint.jpg,GW/globe.jpg,0.0,GW/paint.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
3737.299999952316,shortestpath_phase,GW/jukebox.jpg,49.0,GW/gong.jpg,GW/snail.jpg,0.0,GW/snail.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
3197.0,shortestpath_phase,GW/globe.jpg,50.0,GW/dustpan.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
1629.600000023842,shortestpath_phase,GW/hat.jpg,49.0,GW/snail.jpg,GW/gong.jpg,1.0,GW/snail.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
2433.2000000476837,shortestpath_phase,GW/teeth.jpg,49.0,GW/camera.jpg,GW/gong.jpg,1.0,GW/camera.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
1605.399999976158,shortestpath_phase,GW/jukebox.jpg,49.0,GW/gong.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
2088.7999999523163,shortestpath_phase,GW/gong.jpg,49.0,GW/teeth.jpg,GW/basket.jpg,0.0,GW/basket.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
3697.5,shortestpath_phase,GW/globe.jpg,49.0,GW/paint.jpg,GW/jukebox.jpg,1.0,GW/paint.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
2362.900000095367,shortestpath_phase,GW/basket.jpg,50.0,GW/gong.jpg,GW/dustpan.jpg,0.0,GW/gong.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
2401.800000011921,shortestpath_phase,GW/jukebox.jpg,49.0,GW/globe.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
2439.800000011921,shortestpath_phase,GW/hat.jpg,50.0,GW/globe.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
2147.199999988079,shortestpath_phase,GW/camera.jpg,49.0,GW/hat.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1841.899999976158,shortestpath_phase,GW/jukebox.jpg,50.0,GW/paint.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1735.2999999821186,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/camera.jpg,GW/gong.jpg,0.0,GW/gong.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
2492.7000000178814,shortestpath_phase,GW/barrel.jpg,49.0,GW/globe.jpg,GW/basket.jpg,0.0,GW/basket.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1661.5999999940395,shortestpath_phase,GW/teeth.jpg,50.0,GW/globe.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
2202.5,shortestpath_phase,GW/globe.jpg,49.0,GW/teeth.jpg,GW/hat.jpg,0.0,GW/hat.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
2503.7000000178814,shortestpath_phase,GW/camera.jpg,49.0,GW/teeth.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1888.399999976158,shortestpath_phase,GW/hat.jpg,49.0,GW/globe.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1241.5999999940395,shortestpath_phase,GW/globe.jpg,50.0,GW/gong.jpg,GW/teeth.jpg,0.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1378.199999988079,shortestpath_phase,GW/hat.jpg,49.0,GW/dustpan.jpg,GW/snail.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1062.0,shortestpath_phase,GW/globe.jpg,49.0,GW/basket.jpg,GW/soldier.jpg,1.0,GW/basket.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
