rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,prac_atten_color_black,2525365,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2525823,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2527825,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
5849,,attentioncheck_help,2533679,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2534640,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2535632,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2537644,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
15908,,attentioncheck_help,2553557,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2554095,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2554520,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2556741,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
1954,,attentioncheck_help,2558702,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2559708,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2560658,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
1386,,prac_atten_color_black,2562794,,,black_plus_sign,,,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2563287,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2563881,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2565888,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
1874,,attentioncheck_help,2567767,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2568594,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2569410,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2571418,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
25494,,attentioncheck_feedback,2596918,,,cross_check_feedback,,,0,,,1,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2597826,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2598395,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2600399,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
97294,,attentioncheck_help,2697701,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2698545,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2699020,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
300,,prac_atten_color_black,2701036,,,black_plus_sign,,,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2701982,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2702846,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
384,,prac_atten_color_black,2704862,,,black_plus_sign,,,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2705427,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2706256,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
335,,prac_atten_color_black,2708263,,,black_plus_sign,,,,,49,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2708853,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2709695,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
492,,prac_atten_color_black,2711699,,,black_plus_sign,,,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2712277,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2713266,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
134,,prac_atten_color_black,2715280,,,black_plus_sign,,,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2715761,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2716562,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
120,,prac_atten_color_black,2718577,,,black_plus_sign,,,,,49,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2719217,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2719719,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
506,,prac_atten_color_black,2721731,,,black_plus_sign,,,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2722664,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2723178,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
316,,prac_atten_color_black,2725191,,,black_plus_sign,,,,,49,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,2726115,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,2726715,,,prac_stop_color,,,,,null,,,,,,,,,,,,,,,,,,,,,
353,,prac_atten_color_black,2728742,,,black_plus_sign,,,,,49,,,,,,,,,,,,,,,,,,,,,
55674,,attentioncheck_feedback,2784421,,,cross_check_feedback,,,0,,,,,,,,,,,,,,,,,,,,,,,
126317,,last_instruct,2910741,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2913781,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2914766,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2915268,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1613,,rt_thecrossant_black,2916317,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2916425,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2919498,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2920182,,,blue,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2920684,,,blue,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1664,,rt_thecrossant_black,2922032,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2922142,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2925184,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2925950,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2926466,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1539,,rt_thecrossant_black,2927719,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2927829,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2930954,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2931516,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2932031,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1396,,rt_thecrossant_black,2933493,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2933604,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2936660,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2937640,,,yellow,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2938157,,,yellow,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1040,,rt_thecrossant_black,2939207,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2939316,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2942387,,,black_plus_sign,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2943177,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2943692,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1558,,rt_thecrossant_black,2944924,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2945033,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2948073,,,black_plus_sign,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2949093,,,yellow,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2949595,,,yellow,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1274,,rt_thecrossant_black,2950599,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2950709,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2953775,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2954743,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2955255,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1505,,rt_thecrossant_black,2956320,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2956435,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2959479,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2960290,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2960794,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1312,,rt_thecrossant_black,2962001,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2962112,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2965176,,,black_plus_sign,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2965709,,,yellow,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2966253,,,yellow,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1184,,rt_thecrossant_black,2967834,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2967943,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2971294,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2972269,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2972784,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
851,,rt_thecrossant_black,2973842,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2973951,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2977015,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2977863,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2978379,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1496,,rt_thecrossant_black,2979547,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2979656,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2982698,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2983738,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2984252,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1271,,rt_thecrossant_black,2985298,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2985406,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2988451,,,black_plus_sign,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2989001,,,blue,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2989503,,,blue,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1574,,rt_thecrossant_black,2990988,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2991097,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2994189,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),2994735,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,2995248,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1101,,rt_thecrossant_black,2996733,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,2996843,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),2999913,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3000946,,,yellow,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3001462,,,yellow,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1101,,rt_thecrossant_black,3002446,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3002556,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3005635,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3006433,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3006943,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1538,,rt_thecrossant_black,3008170,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3008279,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3011361,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3012457,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3012959,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1236,,rt_thecrossant_black,3013898,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3014009,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3017078,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3017896,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3018397,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1394,,rt_thecrossant_black,3019598,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3019707,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3022907,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3023940,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3024454,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1408,,rt_thecrossant_black,3025492,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3025601,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3028987,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3029706,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3030221,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1324,,rt_thecrossant_black,3031525,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3031635,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3034705,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3035246,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3035750,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1114,,rt_thecrossant_black,3037242,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3037351,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3040570,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3041213,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3041725,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
876,,rt_thecrossant_black,3043179,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3043289,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3046356,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3047123,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3047625,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
1048,,rt_thecrossant_black,3048888,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3048998,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3052048,,,black_plus_sign,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3052831,,,blue,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3053337,,,blue,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1026,,rt_thecrossant_black,3054592,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
