partid,smooth,distraction,strategies,familiar,memorable,unique,realistic,similar,comments
673fd425abf60cdbd75ae360,high,No,I didn't use ant strategies; I just made sure to focus and pay attention,It was cities that I have heard of or even been in,Cities that I've heard of but are also popular,Cities that I haven't heard of or that I've heard of but as far as I know don't exist in more than one state/country,Cities that I know of. Some I didn't know and just didn't sound like real city names to me so I rated them less realistic.,No,No
6168b61ad8c0d63b37a92109,high,No.,I tried to think about whether I have heard of the city before and what states or countries it might be in.,How certain I am that I know about the city and how much I know about the city.,A rough estimation of how likely I would be to remember the name after an extended period of time.,A rough estimation of how many cities have this name; or how common the words that make up the name are.,How likely the name is to be of a real city.,No.,No.
66660a053b08e2a34f9b945c,high,no,just trying to use my first judgement if I'd seen the city name before,If I'd heard of them before or if I could see them being a city name somewhere in my subconscious ,If it's an easy name that rolls off the tounge; or it's a name in a different language might make it less memorable,If the only time I'd heard it was for a city or not,If it's actually the name of a city or sounds like made up jargon,no,no
66077f409f9052bc169c56de,high,no,I just read each name carefully and thought of the different states associated with the cities,Whether or not I knew that city had existed; either from hearing things about it; or if I had visited it.,I ranked some unique sounding cities as being more memorable; but I also ranked the cities that I have visited as memorable as well.,I ranked uniqueness based on whether I have heard the name before; and whether or not there are multiple cities/towns using that same name. I also considered whether or not the names were basic; or more creative.,I ranked this mostly based on whether or not I knew the city existed; or if i can imagine it being the real name of a city.,no,no; it was fine
67e2ec7b8e021808c0352a88,high,no,,no,no,yes,,no,no
5fd393664d8c020163cb3ef2,high,I was fully engaged on this survey only,I just tried to remember these names off-head,Those cities I have heard or visited especially from HistoRy or ones in the US,The names that sound special and also are popular,Names tat are just special,A name that can be associated with a city based on knowledge I have,Never,
64077ddd11208afe2bec171a,high,No I was only focusing on the study.,I didn't really use any particular strategy. I used my gut intuition and memory.,Whether I've seen the name before or not.,How I would compare it to other names and how memorable they are.,How interesting the name sounds.,Whether I could imagine a town/city actually being named the name in question.,No I have not.,
5e29cc3230cf9d03580c34bf,high,doing nothing else,I tried to simply rely on my own personal knowledge of cities; either I know of or have been to; and my own opinions of those names,any city I have been to is of course most familiar; but particularly cities in the US are more familiar to me; or large well known cities outside the US,cities with extremely unique names stood out more; or ones I have been too are especially memorable,cities with interesting names or no similar features like Fort or ville were more unique in general,most were realistic because most were cities I had heard of before,not that I can recall,
60fd0b053216a04db035ad9b,high,I was not doing anything else during this study.,I did not use any strategies other than fully reading instructions and prompts. I also just generally have a pretty good memory.,If I recognized the city but could not place what state or even country it was in I put slightly familiar. If I fully knew where it was in the world/had personally been there I said extremely familiar or whatever the adverb was.,Memorability kind of depended on uniqueness. ,My thought was pretty much just have I ever heard anything like this city name before? If i personally knew of multiple instances of it being used in different states or if it followed the pattern of -ville; -town or Fort-; or Las- it is not unique. Except for Hagerstown which is only a city in two states in America. ,Mostly; if the city name was one I knew or followed a similar pattern to general city names I found it realistic.,I have never participated in anything like this; but would happily do it again.,I found this entertaining 
67dd4210d92f4c3aac8d944c,high,No,Memorized the countries,If seen before ,If i have heard of it ,how natural it is ,How real it is ,no,no
67e406244bfad9999a051c1e,0,No,memorising the names of the countries,seen beore ,know about it ,natural it is ,how real it is ,no,No comment
6705f9372b81e6f4e1e195df,high,no,I repeated the names as I saw them in the first round,If I have heard it at all in conversations in real life or in tv or movies,if it was unique enough to stand out,if its a city name that I dont think every state would have one of or that just has a different spelling ,mainly whether or not I had heard it before and how unique it sounded,no,maybe not as many cities as it did get very repetitive almost to the point of boring
